../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003286.jpg,[-2016.15301528  1061.40452547],5.623649526793044,"[224, 224]",0,[-2578   499],[-1453  1623],233,"(0, -1453)","(499, 1080)","(2578, 1125)","(0, 581)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000771.jpg,[-831.74116907  881.89479187],5.802143180628264,"[224, 224]",60,[-1651    61],[ -11 1702],240,"(0, -11)","(61, 1080)","(1651, 1640)","(0, 1019)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000436.jpg,[-885.06421833 1040.79836494],5.757884052914874,"[224, 224]",15.696581358865688,[-1698   227],[ -71 1854],238,"(0, -71)","(227, 1080)","(1698, 1627)","(0, 853)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002194.jpg,[-364.84662819  682.02118281],2.7991124352753345,"[224, 224]",0,[-644  402],[-84 961],116,"(0, -84)","(402, 961)","(644, 560)","(0, 559)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002702.jpg,[-678.41992417  885.38344553],4.503603221015441,"[224, 224]",-19.629167109413704,[-1314   249],[ -42 1521],186,"(0, -42)","(249, 1080)","(1314, 1272)","(0, 831)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003072.jpg,[-913.02959906  762.04068174],4.703067129094539,"[224, 224]",35.151427018348976,[-1577    97],[-248 1426],194,"(0, -248)","(97, 1080)","(1577, 1329)","(0, 983)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/002216.jpg,[2562.04912157  861.35068239],6.074790049906286,"[224, 224]",0,[1954  253],[3169 1468],251,"(1954, 1920)","(253, 1080)","(0, -34)","(0, 827)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/000808.jpg,[2430.24969787  675.54471983],4.652067365791922,"[224, 224]",0,[1965  210],[2895 1140],192,"(1965, 1920)","(210, 1080)","(0, -45)","(0, 870)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002568.jpg,[2509.68825591  609.15026715],4.988688802703028,"[224, 224]",0,[2010  110],[3008 1108],206,"(2010, 1920)","(110, 1080)","(0, -90)","(0, 970)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002508.jpg,[-278.25688231  579.99545182],2.2265402468654694,"[224, 224]",0,[-500  357],[-55 802],92,"(0, -55)","(357, 802)","(500, 445)","(0, 445)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/001893.jpg,[-287.86017403  579.99292327],2.283305799946114,"[224, 224]",0,[-516  351],[-59 808],94,"(0, -59)","(351, 808)","(516, 457)","(0, 457)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001610.jpg,[-879.76022017  628.66880675],4.311762295982007,"[224, 224]",-49.562771235879715,[-1488    19],[-270 1237],178,"(0, -270)","(19, 1080)","(1488, 1218)","(0, 1061)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000638.jpg,[-966.42755714  712.82372046],3.8292414441473817,"[224, 224]",0,[-1349   329],[-583 1095],158,"(0, -583)","(329, 1080)","(1349, 766)","(0, 751)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001467.jpg,[-536.40011886  736.90945746],4.19893579353429,"[224, 224]",0,[-956  317],[-116 1156],174,"(0, -116)","(317, 1080)","(956, 840)","(0, 763)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001495.jpg,[-548.31802522  601.60411339],2.4911936423332848,"[224, 224]",0,[-797  352],[-299  850],103,"(0, -299)","(352, 850)","(797, 498)","(0, 498)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001530.jpg,[-685.03306943  584.61098578],2.5228867013136753,"[224, 224]",-48.78737454562663,[-1041   228],[-328  940],104,"(0, -328)","(228, 940)","(1041, 713)","(0, 712)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003078.jpg,[-902.36452218  756.19807155],4.634208558573106,"[224, 224]",0,[-1365   292],[-438 1219],191,"(0, -438)","(292, 1080)","(1365, 927)","(0, 788)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002581.jpg,[2457.78591841  571.6993903 ],4.125878399040434,"[224, 224]",0,[2045  159],[2870  984],170,"(2045, 1920)","(159, 984)","(0, -125)","(0, 825)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000688.jpg,[2595.55440737  827.60506134],3.504246085497496,"[224, 224]",-35.00844166053105,[2101  333],[3089 1322],144,"(2101, 1920)","(333, 1080)","(0, -181)","(0, 747)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002762.jpg,[2218.26447851  400.03909193],2.060206236102197,"[224, 224]",0,[2012  194],[2424  606],85,"(2012, 1920)","(194, 606)","(0, -92)","(0, 412)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000671.jpg,[-402.87233927  557.04539605],2.396474494984402,"[224, 224]",-13.987855914652354,[-741  218],[-64 895],99,"(0, -64)","(218, 895)","(741, 677)","(0, 677)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001306.jpg,[2374.9567018   649.38694097],3.899604692814925,"[224, 224]",0,[1984  259],[2764 1039],161,"(1984, 1920)","(259, 1039)","(0, -64)","(0, 780)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002555.jpg,[2534.67525409  625.11807132],4.115744791204537,"[224, 224]",0,[2123  213],[2946 1036],170,"(2123, 1920)","(213, 1036)","(0, -203)","(0, 823)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001603.jpg,[2380.05448384  674.7887104 ],2.8401747180946,"[224, 224]",0,[2096  390],[2664  958],117,"(2096, 1920)","(390, 958)","(0, -176)","(0, 568)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001719.jpg,[-560.42005597  723.84334458],3.296527122497334,"[224, 224]",0,[-890  394],[-230 1053],136,"(0, -230)","(394, 1053)","(890, 660)","(0, 659)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/000980.jpg,[2203.56390511  447.97920096],2.754503292346695,"[224, 224]",0,[1928  172],[2479  723],114,"(1928, 1920)","(172, 723)","(0, -8)","(0, 551)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000601.jpg,[-467.95479419  595.06102763],3.2028205193752113,"[224, 224]",-3.558560467116426,[-920  142],[ -15 1047],132,"(0, -15)","(142, 1047)","(920, 905)","(0, 905)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/000475.jpg,[2378.02175258  730.62833857],2.877128885841855,"[224, 224]",0,[2090  442],[2665 1018],118,"(2090, 1920)","(442, 1018)","(0, -170)","(0, 576)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002747.jpg,[-748.28177479  822.57086684],3.9558435838828823,"[224, 224]",0,[-1143   426],[-352 1218],163,"(0, -352)","(426, 1080)","(1143, 791)","(0, 654)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001109.jpg,[-440.890046    646.37447568],2.811534697281981,"[224, 224]",0,[-722  365],[-159  927],116,"(0, -159)","(365, 927)","(722, 563)","(0, 562)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000627.jpg,[-439.48988512  532.42137895],2.1913008971306844,"[224, 224]",-37.25436742524134,[-748  223],[-130  841],90,"(0, -130)","(223, 841)","(748, 618)","(0, 618)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001668.jpg,[-730.59332701  676.15832152],3.8186445502911646,"[224, 224]",-45.45174161458371,[-1270   136],[-190 1216],158,"(0, -190)","(136, 1080)","(1270, 1080)","(0, 944)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002068.jpg,[-633.32960906  762.3534609 ],3.8553107945570564,"[224, 224]",0,[-1018   376],[-247 1147],159,"(0, -247)","(376, 1080)","(1018, 771)","(0, 704)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002326.jpg,[2422.49321126  612.22184406],3.2785976948272006,"[224, 224]",-45.45174161458371,[1959  149],[2885 1075],135,"(1959, 1920)","(149, 1075)","(0, -39)","(0, 926)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001600.jpg,[2342.25594278  558.75374962],2.40485014340506,"[224, 224]",31.703696869963952,[2002  219],[2681  898],99,"(2002, 1920)","(219, 898)","(0, -82)","(0, 679)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003414.jpg,[-1432.85833876   933.87640177],6.492368573253424,"[224, 224]",0,[-2082   284],[-783 1583],269,"(0, -783)","(284, 1080)","(2082, 1299)","(0, 796)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003376.jpg,[-305.78832479  592.45008748],2.267650997760716,"[224, 224]",0,[-532  365],[-79 819],93,"(0, -79)","(365, 819)","(532, 453)","(0, 454)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003291.jpg,[3073.25986498  920.41736702],5.155110463122637,"[224, 224]",50.851563896994385,[2344  191],[3801 1648],213,"(2344, 1920)","(191, 1080)","(0, -424)","(0, 889)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/000806.jpg,[2427.09430719  672.23169836],2.7860418990284237,"[224, 224]",0,[2148  393],[2705  950],115,"(2148, 1920)","(393, 950)","(0, -228)","(0, 557)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000855.jpg,[-287.89583355  573.43941867],2.5136857545807954,"[224, 224]",0,[-539  322],[-36 824],104,"(0, -36)","(322, 824)","(539, 503)","(0, 502)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001397.jpg,[-653.13785592  862.57785747],4.007415770076834,"[224, 224]",-43.033087514124965,[-1218   296],[ -87 1428],165,"(0, -87)","(296, 1080)","(1218, 1131)","(0, 784)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003349.jpg,[-2587.75995265  1206.40960047],8.286544916867996,"[224, 224]",0,[-3416   377],[-1759  2035],343,"(0, -1759)","(377, 1080)","(3416, 1657)","(0, 703)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003109.jpg,[-932.35100939  836.63837098],5.027140575237916,"[224, 224]",0,[-1435   333],[-429 1339],208,"(0, -429)","(333, 1080)","(1435, 1006)","(0, 747)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002556.jpg,[-812.91792893  659.83271409],3.9797377807896788,"[224, 224]",0,[-1210   261],[-414 1057],164,"(0, -414)","(261, 1057)","(1210, 796)","(0, 796)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002340.jpg,[-525.24377574  546.36251188],2.2149412136969806,"[224, 224]",-4.129703309878376,[-837  233],[-212  858],91,"(0, -212)","(233, 858)","(837, 625)","(0, 625)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001436.jpg,[-744.35754236  753.04937458],4.651543507376132,"[224, 224]",0,[-1209   287],[-279 1218],192,"(0, -279)","(287, 1080)","(1209, 930)","(0, 793)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003146.jpg,[-755.47399564  709.36465571],4.935237322756091,"[224, 224]",0,[-1248   215],[-261 1202],204,"(0, -261)","(215, 1080)","(1248, 987)","(0, 865)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000289.jpg,[2401.67204174  491.28742914],2.465044846933855,"[224, 224]",-15.48487510603545,[2053  142],[2750  839],102,"(2053, 1920)","(142, 839)","(0, -133)","(0, 697)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001491.jpg,[-529.9628188   602.04531939],2.822782914751395,"[224, 224]",-38.62747184669915,[-929  202],[-130 1001],117,"(0, -130)","(202, 1001)","(929, 799)","(0, 799)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002605.jpg,[2367.75971121  523.26435816],2.9895078015784478,"[224, 224]",4.129261630930292,[1945  101],[2789  945],123,"(1945, 1920)","(101, 945)","(0, -25)","(0, 844)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003439.jpg,[2376.70142483  767.17998108],3.1909640948664153,"[224, 224]",-17.546786911269095,[1925  316],[2827 1218],132,"(1925, 1920)","(316, 1080)","(0, -5)","(0, 764)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002677.jpg,[-812.96762676  979.11183778],4.001184308257303,"[224, 224]",-15.48487510603545,[-1378   413],[-247 1544],165,"(0, -247)","(413, 1080)","(1378, 1131)","(0, 667)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000624.jpg,[-788.43266311  651.88474726],3.8257079437151895,"[224, 224]",-13.729221531558858,[-1329   111],[-247 1192],158,"(0, -247)","(111, 1080)","(1329, 1082)","(0, 969)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002171.jpg,[-1222.41989538   927.40776225],5.101243783077726,"[224, 224]",0,[-1732   417],[-712 1437],211,"(0, -712)","(417, 1080)","(1732, 1020)","(0, 663)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002929.jpg,[2543.01671275  732.41355925],3.4139781425886664,"[224, 224]",0,[2201  391],[2884 1073],141,"(2201, 1920)","(391, 1073)","(0, -281)","(0, 682)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000686.jpg,[2600.6717275   831.38124117],4.669373591270348,"[224, 224]",0,[2133  364],[3067 1298],193,"(2133, 1920)","(364, 1080)","(0, -213)","(0, 716)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002034.jpg,[-772.91126838  917.60017484],5.455200655583555,"[224, 224]",0,[-1318   372],[-227 1463],225,"(0, -227)","(372, 1080)","(1318, 1091)","(0, 708)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003164.jpg,[-504.75500018  586.32628073],3.654205184889035,"[224, 224]",0,[-870  220],[-139  951],151,"(0, -139)","(220, 951)","(870, 731)","(0, 731)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002074.jpg,[-611.52476642  734.79217804],4.862945079374159,"[224, 224]",0,[-1097   248],[-125 1221],201,"(0, -125)","(248, 1080)","(1097, 972)","(0, 832)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000286.jpg,[2407.73660377  493.34140731],3.78896141364218,"[224, 224]",0,[2028  114],[2786  872],156,"(2028, 1920)","(114, 872)","(0, -108)","(0, 758)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001540.jpg,[2354.73398745  586.34535728],2.527185791375019,"[224, 224]",0,[2102  333],[2607  839],104,"(2102, 1920)","(333, 839)","(0, -182)","(0, 506)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000607.jpg,[-411.18573008  534.07621762],2.1684842133223943,"[224, 224]",-30.72699664006004,[-718  227],[-104  840],90,"(0, -104)","(227, 840)","(718, 614)","(0, 613)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000481.jpg,[-531.70754869  917.16855006],3.652437650207982,"[224, 224]",0,[-896  551],[-166 1282],151,"(0, -166)","(551, 1080)","(896, 730)","(0, 529)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001829.jpg,[-503.20450267  687.21119173],3.982104855406175,"[224, 224]",0,[-901  289],[-104 1085],165,"(0, -104)","(289, 1080)","(901, 797)","(0, 791)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/001869.jpg,[2319.5213367   701.04742556],2.7368598975851124,"[224, 224]",0,[2045  427],[2593  974],113,"(2045, 1920)","(427, 974)","(0, -125)","(0, 547)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000485.jpg,[-488.66001678  892.36865122],3.563283366960799,"[224, 224]",0,[-844  536],[-132 1248],147,"(0, -132)","(536, 1080)","(844, 712)","(0, 544)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001479.jpg,[-691.50960078  650.34590231],3.595942139839651,"[224, 224]",-26.424669020197797,[-1200   141],[-182 1158],149,"(0, -182)","(141, 1080)","(1200, 1018)","(0, 939)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000262.jpg,[2348.7708993   527.89181039],3.9345598624566387,"[224, 224]",0,[1955  134],[2742  921],162,"(1955, 1920)","(134, 921)","(0, -35)","(0, 787)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/001989.jpg,[-406.05907334  819.47189498],3.2748447944586285,"[224, 224]",0,[-733  491],[ -78 1146],135,"(0, -78)","(491, 1080)","(733, 655)","(0, 589)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000706.jpg,[-1514.00532641  1029.30453308],5.800375809736333,"[224, 224]",-30.431905429166633,[-2334   209],[-693 1849],240,"(0, -693)","(209, 1080)","(2334, 1641)","(0, 871)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002167.jpg,[-1196.70496533   926.90825994],6.522252166258279,"[224, 224]",0,[-1848   274],[-544 1579],269,"(0, -544)","(274, 1080)","(1848, 1304)","(0, 806)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003305.jpg,[-2389.54377956  1167.7996799 ],6.483185906563621,"[224, 224]",-60,[-3305   251],[-1473  2084],268,"(0, -1473)","(251, 1080)","(3305, 1832)","(0, 829)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001577.jpg,[2370.6483821   565.09816415],2.837452278916534,"[224, 224]",0,[2086  281],[2654  848],117,"(2086, 1920)","(281, 848)","(0, -166)","(0, 567)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002679.jpg,[-664.20710159  932.4681709 ],4.561820959857666,"[224, 224]",0,[-1120   476],[-208 1388],188,"(0, -208)","(476, 1080)","(1120, 912)","(0, 604)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001700.jpg,[-597.76203826  701.56000419],4.130368370495537,"[224, 224]",-22.4468569275672,[-1181   117],[ -13 1285],171,"(0, -13)","(117, 1080)","(1181, 1168)","(0, 963)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001556.jpg,[-811.74803648  596.31148054],4.142973680357038,"[224, 224]",0,[-1226   182],[-397 1010],171,"(0, -397)","(182, 1010)","(1226, 829)","(0, 828)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002818.jpg,[-594.03040152  684.28575265],3.507356422492688,"[224, 224]",53.32454969329508,[-1089   188],[ -98 1180],145,"(0, -98)","(188, 1080)","(1089, 991)","(0, 892)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001645.jpg,[-787.48509746  660.39232371],2.9782477861841996,"[224, 224]",31.269347295082852,[-1208   239],[-366 1081],123,"(0, -366)","(239, 1080)","(1208, 842)","(0, 841)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001664.jpg,[-644.73777133  749.7571872 ],3.1985964441783694,"[224, 224]",-3.3389412346053575,[-1096   297],[-192 1201],132,"(0, -192)","(297, 1080)","(1096, 904)","(0, 783)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003320.jpg,[3327.83123479  950.39650432],5.558198248174373,"[224, 224]",25.191482263795134,[2543  165],[4112 1735],229,"(2543, 1920)","(165, 1080)","(0, -623)","(0, 915)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000480.jpg,[-542.16589774  922.70459413],3.6788805876564856,"[224, 224]",0,[-910  554],[-174 1290],152,"(0, -174)","(554, 1080)","(910, 736)","(0, 526)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001479.jpg,[-927.74856745 1073.79107191],6.014250686028864,"[224, 224]",0,[-1529   472],[-326 1675],249,"(0, -326)","(472, 1080)","(1529, 1203)","(0, 608)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001468.jpg,[-1019.19180446  1053.59780264],4.464474269370179,"[224, 224]",0,[-1465   607],[-572 1500],184,"(0, -572)","(607, 1080)","(1465, 893)","(0, 473)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003037.jpg,[-852.26438688  817.52594115],5.797676481042377,"[224, 224]",-27.25280729462817,[-1672    -3],[ -32 1637],240,"(0, -32)","(0, 1080)","(1672, 1640)","(3, 1083)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/000614.jpg,[2209.57821072  569.94493829],2.810913539863789,"[224, 224]",0,[1928  288],[2490  851],116,"(1928, 1920)","(288, 851)","(0, -8)","(0, 563)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000628.jpg,[-701.18640492  677.70702474],3.0203864722559106,"[224, 224]",38.16746438245596,[-1128   250],[-274 1104],125,"(0, -274)","(250, 1080)","(1128, 854)","(0, 830)"
